대지위치,위도,경도
경상북도 영천시 완산동 444번지,35.96048725,128.95314194
경상북도 영천시 완산동 456번지,35.96137499,128.9521122
경상북도 영천시 완산동 468번지,35.96000594,128.95201521
경상북도 영천시 완산동 471-1번지,35.96021931,128.95084108
경상북도 영천시 완산동 473번지,35.96053028,128.95124519
경상북도 영천시 완산동 476번지,35.96072817,128.95052387
경상북도 영천시 완산동 481번지,35.9613735,128.95104604
경상북도 영천시 완산동 483-3번지,35.9616762,128.95149871
경상북도 영천시 완산동 484-2번지,35.96208406,128.95079264
경상북도 영천시 완산동 499-1번지,35.9636223,128.95192779
경상북도 영천시 완산동 499-20번지,35.96390172,128.94897405
경상북도 영천시 완산동 499-21번지,35.96314702,128.94838347
경상북도 영천시 완산동 499-33번지,35.96319707,128.95231611
경상북도 영천시 완산동 502번지,35.96416349,128.94682001
경상북도 영천시 완산동 515번지,35.96227282,128.94874814
경상북도 영천시 완산동 521-1번지,35.96210703,128.95164653
경상북도 영천시 완산동 522번지,35.96108339,128.95143702
경상북도 영천시 완산동 525-1번지,35.96210597,128.95250371
경상북도 영천시 완산동 525-3번지,35.96196839,128.95233086
경상북도 영천시 완산동 530번지,35.96241026,128.9527361
경상북도 영천시 완산동 532번지,35.96228149,128.95309104
경상북도 영천시 완산동 533번지,,
경상북도 영천시 완산동 534번지,35.96228483,128.95330592
경상북도 영천시 완산동 534-2번지,,
경상북도 영천시 완산동 537-1번지,,
경상북도 영천시 완산동 539번지,35.96237553,128.95361318
경상북도 영천시 완산동 540번지,35.96250321,128.95356911
경상북도 영천시 완산동 542번지,35.96266829,128.9533914
경상북도 영천시 완산동 543번지,35.96275751,128.95355121
경상북도 영천시 완산동 545번지,35.96308829,128.95370101
경상북도 영천시 완산동 550번지,35.96356513,128.95372916
경상북도 영천시 완산동 552-4번지,35.96438643,128.9545439
경상북도 영천시 완산동 552-5번지,35.96437851,128.95437756
경상북도 영천시 완산동 552-6번지,35.96441457,128.95421596
경상북도 영천시 완산동 552-7번지,35.96442821,128.95397078
경상북도 영천시 완산동 552-9번지,35.96426547,128.95372226
경상북도 영천시 완산동 552-10번지,35.96438952,128.95350231
경상북도 영천시 완산동 552-12번지,35.96441698,128.95307769
경상북도 영천시 완산동 552-13번지,35.96442485,128.95287139
경상북도 영천시 완산동 552-15번지,35.9643086,128.95258977
경상북도 영천시 완산동 552-19번지,35.96463317,128.95433784
경상북도 영천시 완산동 552-26번지,35.9641723,128.95431417
경상북도 영천시 완산동 552-36번지,35.96426381,128.95382419
경상북도 영천시 완산동 557번지,35.96337814,128.95313279
경상북도 영천시 완산동 558번지,35.96330948,128.95334834
경상북도 영천시 완산동 561번지,35.96320291,128.95297031
경상북도 영천시 완산동 562번지,35.96305587,128.95272584
경상북도 영천시 완산동 563번지,35.96287892,128.95255256
경상북도 영천시 완산동 564번지,35.96290648,128.95276383
경상북도 영천시 완산동 565번지,35.96302186,128.95289392
경상북도 영천시 완산동 567-1번지,35.96283021,128.95284941
경상북도 영천시 완산동 568번지,35.96265483,128.95304515
경상북도 영천시 완산동 569번지,35.96287484,128.95324642
경상북도 영천시 완산동 569-7번지,,
경상북도 영천시 완산동 572번지,35.96291811,128.95341651
경상북도 영천시 완산동 575번지,35.96246743,128.9531323
경상북도 영천시 완산동 575-1번지,35.96258619,128.95325937
경상북도 영천시 완산동 576번지,35.96252165,128.95285666
경상북도 영천시 완산동 577번지,35.9626235,128.95284387
경상북도 영천시 완산동 592번지,35.96416225,128.95034145
경상북도 영천시 완산동 598번지,35.96237844,128.9505433
경상북도 영천시 완산동 610번지,35.96041086,128.94906846
경상북도 영천시 완산동 611-2번지,35.96004478,128.94893367
경상북도 영천시 완산동 614번지,35.95867109,128.94827858
경상북도 영천시 완산동 619번지,35.96040448,128.94840131
경상북도 영천시 완산동 620-1번지,35.96428888,128.94819362
경상북도 영천시 완산동 620-2번지,35.9643916,128.94892037
경상북도 영천시 완산동 622-1번지,35.96495513,128.94997412
경상북도 영천시 완산동 630번지,35.96583355,128.95042014
경상북도 영천시 완산동 635-2번지,35.96566492,128.94878153
경상북도 영천시 완산동 639번지,35.96621515,128.95174467
경상북도 영천시 완산동 644번지,,
경상북도 영천시 완산동 644-8번지,35.9665912,128.95106682
경상북도 영천시 완산동 647-4번지,35.96712853,128.94915325
경상북도 영천시 완산동 650-3번지,35.96793922,128.94837721
경상북도 영천시 완산동 651-2번지,35.96733738,128.94904909
경상북도 영천시 완산동 651-8번지,35.96755066,128.94914346
경상북도 영천시 완산동 652-13번지,,
경상북도 영천시 완산동 665-3번지,,
경상북도 영천시 완산동 687-4번지,35.967932,128.9455577
경상북도 영천시 완산동 698번지,35.96673384,128.94714572
경상북도 영천시 완산동 699-4번지,35.96616877,128.94797324
경상북도 영천시 완산동 701-2번지,35.96658034,128.94496056
경상북도 영천시 완산동 702-1번지,35.9666157,128.94362932
경상북도 영천시 완산동 706-1번지,35.96601057,128.9457841
경상북도 영천시 완산동 709번지,,
경상북도 영천시 완산동 709-9번지,35.96490136,128.95240508
경상북도 영천시 완산동 709-13번지,35.96463577,128.95152113
경상북도 영천시 완산동 709-16번지,35.96508297,128.94812911
경상북도 영천시 완산동 709-37번지,35.96516847,128.9534213
경상북도 영천시 완산동 709-38번지,35.9650972,128.95353183
경상북도 영천시 완산동 709-39번지,35.96501581,128.95365452
경상북도 영천시 완산동 709-41번지,35.96480209,128.95398598
경상북도 영천시 완산동 709-43번지,35.96498908,128.95178188
경상북도 영천시 완산동 709-51번지,35.96472445,128.94776163
경상북도 영천시 완산동 709-53번지,35.96463017,128.94811256
경상북도 영천시 완산동 709-108번지,35.96509265,128.94827067
경상북도 영천시 완산동 710-1번지,35.96490194,128.94680833
경상북도 영천시 완산동 713번지,35.9610482,128.94884051
경상북도 영천시 완산동 718-2번지,35.96454023,128.94444798
경상북도 영천시 완산동 725-2번지,35.96468787,128.94587334
경상북도 영천시 완산동 728-12번지,35.96518092,128.94384032
경상북도 영천시 완산동 728-13번지,35.96472662,128.94426157
경상북도 영천시 완산동 728-14번지,35.96472822,128.94416307
경상북도 영천시 완산동 728-17번지,,
경상북도 영천시 완산동 729-7번지,35.96514241,128.94085388
경상북도 영천시 완산동 729-15번지,35.9657905,128.94296178
경상북도 영천시 완산동 729-16번지,35.96597706,128.94125029
경상북도 영천시 완산동 729-17번지,,
경상북도 영천시 완산동 729-20번지,,
경상북도 영천시 완산동 729-21번지,35.96581638,128.94058885
경상북도 영천시 완산동 729-23번지,35.96574343,128.94039752
경상북도 영천시 완산동 729-26번지,35.96584328,128.94079756
경상북도 영천시 완산동 729-29번지,35.96571242,128.94073804
경상북도 영천시 완산동 729-31번지,35.96557246,128.94067244
경상북도 영천시 완산동 729-34번지,35.96533101,128.94070898
경상북도 영천시 완산동 729-36번지,35.96534321,128.94087388
경상북도 영천시 완산동 729-38번지,35.96540457,128.94110814
경상북도 영천시 완산동 729-39번지,35.96559423,128.9410475
경상북도 영천시 완산동 729-40번지,35.96573267,128.94104003
경상북도 영천시 완산동 729-41번지,35.96586714,128.94103279
경상북도 영천시 완산동 729-42번지,35.96587269,128.94116882
경상북도 영천시 완산동 729-44번지,35.96561474,128.94118378
경상북도 영천시 완산동 729-45번지,35.96577461,128.94206213
경상북도 영천시 완산동 729-56번지,35.96531218,128.94054735
경상북도 영천시 완산동 729-66번지,35.9655782,128.94044003
경상북도 영천시 완산동 731-3번지,35.96466494,128.94282934
경상북도 영천시 완산동 745번지,35.96192625,128.94805543
경상북도 영천시 완산동 746-3번지,35.96191884,128.94785685
경상북도 영천시 완산동 751번지,35.96187467,128.94675904
경상북도 영천시 완산동 753-1번지,35.96151265,128.94569622
경상북도 영천시 완산동 753-2번지,35.96151054,128.94558699
경상북도 영천시 완산동 753-3번지,35.96150332,128.94547698
경상북도 영천시 완산동 753-6번지,35.96140173,128.94567953
경상북도 영천시 완산동 753-7번지,35.96125921,128.94550524
경상북도 영천시 완산동 753-9번지,35.96125629,128.94568494
경상북도 영천시 완산동 778-4번지,35.96143106,128.94334151
경상북도 영천시 완산동 779-3번지,35.96094869,128.94339309
경상북도 영천시 완산동 781-5번지,35.96139878,128.94306496
경상북도 영천시 완산동 782-3번지,35.96129428,128.9437866
경상북도 영천시 완산동 782-4번지,35.96126303,128.94362413
경상북도 영천시 완산동 784-4번지,35.96143736,128.94385927
경상북도 영천시 완산동 785-1번지,35.96132493,128.94440825
경상북도 영천시 완산동 785-3번지,35.96117607,128.94443054
경상북도 영천시 완산동 787-2번지,35.96141481,128.94463933
경상북도 영천시 완산동 789-5번지,35.96089194,128.94509356
경상북도 영천시 완산동 790-5번지,35.96143649,128.94514716
경상북도 영천시 완산동 790-9번지,35.96114808,128.94508433
경상북도 영천시 완산동 790-10번지,35.96131883,128.94513463
경상북도 영천시 완산동 793번지,35.96101219,128.94680725
경상북도 영천시 완산동 795번지,35.96143107,128.94722552
경상북도 영천시 완산동 797번지,35.96129151,128.94745773
경상북도 영천시 완산동 824번지,35.96022764,128.94570592
경상북도 영천시 완산동 824-1번지,,
경상북도 영천시 완산동 836번지,35.95910978,128.9458055
경상북도 영천시 완산동 844-2번지,35.95863813,128.9478391
경상북도 영천시 완산동 852번지,35.95865651,128.94628481
경상북도 영천시 완산동 867번지,35.95663639,128.94731692
경상북도 영천시 완산동 869-3번지,35.95636804,128.94680706
경상북도 영천시 완산동 869-5번지,35.95628894,128.94690065
경상북도 영천시 완산동 869-7번지,35.95559692,128.947011
경상북도 영천시 완산동 870-1번지,35.95660284,128.94686957
경상북도 영천시 완산동 870-2번지,35.95648934,128.94678953
경상북도 영천시 완산동 871-6번지,35.95672208,128.94644569
경상북도 영천시 완산동 871-9번지,35.95653055,128.94537116
경상북도 영천시 완산동 873번지,35.9569743,128.94543935
경상북도 영천시 완산동 873-1번지,35.95705033,128.94516868
경상북도 영천시 완산동 891번지,35.95916499,128.94064462
경상북도 영천시 완산동 891-2번지,35.95964184,128.93896154
경상북도 영천시 완산동 897번지,35.95911109,128.93645173
경상북도 영천시 완산동 898-1번지,35.9598604,128.93721794
경상북도 영천시 완산동 898-6번지,35.95997727,128.93748579
경상북도 영천시 완산동 900번지,,
경상북도 영천시 완산동 900-1번지,35.96031989,128.93820361
경상북도 영천시 완산동 900-4번지,35.96042527,128.93806144
경상북도 영천시 완산동 900-6번지,35.96043673,128.93786565
경상북도 영천시 완산동 900-7번지,35.96043393,128.93776539
경상북도 영천시 완산동 900-8번지,35.96036018,128.93772336
경상북도 영천시 완산동 900-12번지,35.96001096,128.93765409
경상북도 영천시 완산동 900-16번지,35.96047961,128.93765989
경상북도 영천시 완산동 900-18번지,35.96039609,128.93760875
경상북도 영천시 완산동 901-10번지,35.96042586,128.93732773
경상북도 영천시 완산동 901-12번지,35.96042894,128.93724845
경상북도 영천시 완산동 901-13번지,35.96054604,128.93697788
경상북도 영천시 완산동 901-15번지,35.9606768,128.93737886
경상북도 영천시 완산동 901-24번지,35.96075061,128.9376347
경상북도 영천시 완산동 902-6번지,35.96114334,128.93779913
경상북도 영천시 완산동 902-8번지,35.96120018,128.93769423
경상북도 영천시 완산동 903-1번지,35.96193581,128.93722663
경상북도 영천시 완산동 903-5번지,35.96183441,128.93670367
경상북도 영천시 완산동 903-6번지,35.9618461,128.93724107
경상북도 영천시 완산동 903-8번지,35.96151654,128.93759467
경상북도 영천시 완산동 903-10번지,35.96180199,128.93685328
경상북도 영천시 완산동 903-11번지,,
경상북도 영천시 완산동 903-12번지,35.96195095,128.9371206
경상북도 영천시 완산동 903-13번지,35.96188293,128.93663403
경상북도 영천시 완산동 903-14번지,35.96193852,128.93656179
경상북도 영천시 완산동 903-16번지,35.96198363,128.93699405
경상북도 영천시 완산동 903-17번지,35.96186303,128.93705206
경상북도 영천시 완산동 903-19번지,35.96175892,128.93704863
경상북도 영천시 완산동 903-21번지,,
경상북도 영천시 완산동 903-22번지,35.96176731,128.93722063
경상북도 영천시 완산동 903-23번지,35.96166822,128.9372355
경상북도 영천시 완산동 903-25번지,35.96156298,128.93717386
경상북도 영천시 완산동 903-26번지,35.96163753,128.93714985
경상북도 영천시 완산동 903-36번지,35.96162097,128.93749448
경상북도 영천시 완산동 903-40번지,35.96142178,128.93771516
경상북도 영천시 완산동 903-41번지,35.96143977,128.93787875
경상북도 영천시 완산동 904-20번지,35.96173539,128.93798063
경상북도 영천시 완산동 904-22번지,35.96171105,128.93783628
경상북도 영천시 완산동 904-23번지,35.9617068,128.93768101
경상북도 영천시 완산동 904-27번지,35.96157439,128.93768398
경상북도 영천시 완산동 904-28번지,35.96185681,128.9376379
경상북도 영천시 완산동 904-29번지,35.96186522,128.93750799
경상북도 영천시 완산동 904-32번지,35.96168469,128.93751621
경상북도 영천시 완산동 904-37번지,35.96171221,128.93809966
경상북도 영천시 완산동 905-1번지,35.96232606,128.93746671
경상북도 영천시 완산동 905-5번지,35.96253978,128.93712213
경상북도 영천시 완산동 905-6번지,35.96202143,128.93716378
경상북도 영천시 완산동 905-8번지,35.96212474,128.9375069
경상북도 영천시 완산동 905-10번지,35.96250813,128.93717899
경상북도 영천시 완산동 905-11번지,35.96245654,128.93717075
경상북도 영천시 완산동 905-12번지,35.96242962,128.93715845
경상북도 영천시 완산동 905-13번지,35.96231536,128.93716431
경상북도 영천시 완산동 905-14번지,35.96223782,128.93716696
경상북도 영천시 완산동 905-15번지,35.9621675,128.93716912
경상북도 영천시 완산동 905-16번지,35.96209214,128.93717093
경상북도 영천시 완산동 905-18번지,35.9622083,128.93705906
경상북도 영천시 완산동 905-20번지,35.96246533,128.93692812
경상북도 영천시 완산동 905-22번지,35.96254484,128.93685857
경상북도 영천시 완산동 905-23번지,35.96245073,128.93675508
경상북도 영천시 완산동 905-25번지,35.9621399,128.93698124
경상북도 영천시 완산동 905-26번지,35.96228553,128.93679593
경상북도 영천시 완산동 905-27번지,35.96231243,128.93664219
경상북도 영천시 완산동 905-28번지,35.96209508,128.93654788
경상북도 영천시 완산동 905-31번지,35.96218933,128.93766409
경상북도 영천시 완산동 905-32번지,35.96219907,128.93750229
경상북도 영천시 완산동 905-35번지,35.96202274,128.93771877
경상북도 영천시 완산동 905-37번지,35.96193481,128.93775718
경상북도 영천시 완산동 905-38번지,35.96203443,128.93751378
경상북도 영천시 완산동 905-39번지,35.96196365,128.93749997
경상북도 영천시 완산동 905-43번지,35.96197909,128.93723046
경상북도 영천시 완산동 905-47번지,,
경상북도 영천시 완산동 905-50번지,35.9619999,128.93687375
경상북도 영천시 완산동 905-51번지,35.96196719,128.93675047
경상북도 영천시 완산동 905-52번지,35.96212096,128.93677008
경상북도 영천시 완산동 905-53번지,35.96228958,128.93690798
경상북도 영천시 완산동 905-55번지,35.96198499,128.93650186
경상북도 영천시 완산동 905-57번지,35.96211505,128.93687933
경상북도 영천시 완산동 905-59번지,35.96229531,128.93645845
경상북도 영천시 완산동 906-1번지,35.96281068,128.93748254
경상북도 영천시 완산동 906-3번지,35.96278183,128.93717072
경상북도 영천시 완산동 906-4번지,35.96233231,128.93803945
경상북도 영천시 완산동 906-7번지,35.96193956,128.93789817
경상북도 영천시 완산동 906-11번지,35.96266024,128.93750192
경상북도 영천시 완산동 906-12번지,35.96257361,128.93745425
경상북도 영천시 완산동 906-14번지,35.96247957,128.93759149
경상북도 영천시 완산동 906-17번지,35.96266571,128.93767695
경상북도 영천시 완산동 906-28번지,35.96259137,128.93697376
경상북도 영천시 완산동 906-29번지,35.9626917,128.93715011
경상북도 영천시 완산동 906-32번지,35.96220168,128.93801564
경상북도 영천시 완산동 906-33번지,35.9621859,128.93783193
경상북도 영천시 완산동 906-35번지,35.96204702,128.93805663
경상북도 영천시 완산동 906-36번지,35.96193554,128.93806887
경상북도 영천시 완산동 906-42번지,35.96234674,128.93773755
경상북도 영천시 완산동 906-43번지,35.96236211,128.93789032
경상북도 영천시 완산동 906-44번지,35.9622892,128.93789674
경상북도 영천시 완산동 906-45번지,35.96227831,128.93772302
경상북도 영천시 완산동 906-48번지,35.96264539,128.93778585
경상북도 영천시 완산동 907-5번지,35.96259524,128.93829636
경상북도 영천시 완산동 907-7번지,35.96265926,128.93804267
경상북도 영천시 완산동 907-9번지,35.96249566,128.93802371
경상북도 영천시 완산동 907-11번지,35.96249696,128.93789872
경상북도 영천시 완산동 907-12번지,35.96264351,128.93791305
경상북도 영천시 완산동 907-13번지,35.96208119,128.93862462
경상북도 영천시 완산동 907-16번지,35.96206964,128.93827387
경상북도 영천시 완산동 907-18번지,35.96230114,128.93826745
경상북도 영천시 완산동 907-20번지,35.96206895,128.93838924
경상북도 영천시 완산동 907-24번지,35.96236773,128.93839621
경상북도 영천시 완산동 907-25번지,35.96230585,128.93839991
경상북도 영천시 완산동 907-28번지,35.96218775,128.93838704
경상북도 영천시 완산동 907-31번지,35.96252263,128.93844045
경상북도 영천시 완산동 907-32번지,35.96259488,128.93845796
경상북도 영천시 완산동 907-34번지,35.96218749,128.93826911
경상북도 영천시 완산동 908-2번지,35.96264312,128.93870664
경상북도 영천시 완산동 908-4번지,35.96256469,128.93863655
경상북도 영천시 완산동 908-6번지,35.96237322,128.93847459
경상북도 영천시 완산동 909-1번지,35.96206701,128.93921204
경상북도 영천시 완산동 909-3번지,35.96262427,128.93880826
경상북도 영천시 완산동 909-4번지,35.9622644,128.93885155
경상북도 영천시 완산동 909-6번지,35.96195402,128.93886568
경상북도 영천시 완산동 909-8번지,35.96257091,128.93879819
경상북도 영천시 완산동 909-11번지,35.96239595,128.93872376
경상북도 영천시 완산동 909-13번지,35.96226549,128.93878397
경상북도 영천시 완산동 909-15번지,35.96215054,128.93883269
경상북도 영천시 완산동 909-17번지,35.96208236,128.93885862
경상북도 영천시 완산동 909-19번지,,
경상북도 영천시 완산동 909-21번지,,
경상북도 영천시 완산동 910-6번지,35.96200265,128.93955295
경상북도 영천시 완산동 916-3번지,35.96126835,128.9413477
경상북도 영천시 완산동 917-3번지,35.96114913,128.94079714
경상북도 영천시 완산동 918-3번지,35.96069662,128.94080702
경상북도 영천시 완산동 920-6번지,,
경상북도 영천시 완산동 921-3번지,35.96129045,128.94042709
경상북도 영천시 완산동 921-5번지,35.96116629,128.94004799
경상북도 영천시 완산동 921-7번지,35.96129542,128.94058227
경상북도 영천시 완산동 921-8번지,35.96115783,128.94058744
경상북도 영천시 완산동 921-9번지,35.96122471,128.94050838
경상북도 영천시 완산동 921-10번지,35.96122871,128.94031707
경상북도 영천시 완산동 921-12번지,35.96105019,128.94021738
경상북도 영천시 완산동 921-13번지,35.96104639,128.94034098
경상북도 영천시 완산동 921-14번지,35.96104786,128.94046737
경상북도 영천시 완산동 921-16번지,35.96092591,128.94028572
경상북도 영천시 완산동 921-17번지,35.96093375,128.94046979
경상북도 영천시 완산동 921-19번지,35.96116987,128.94021122
경상북도 영천시 완산동 921-21번지,35.96094285,128.94005715
경상북도 영천시 완산동 922-1번지,35.96151375,128.93966291
경상북도 영천시 완산동 924-2번지,35.96067668,128.94055804
경상북도 영천시 완산동 924-8번지,35.9605085,128.94024868
경상북도 영천시 완산동 924-9번지,35.96037784,128.94025469
경상북도 영천시 완산동 924-10번지,35.96038077,128.94039651
경상북도 영천시 완산동 924-11번지,35.96050961,128.94040299
경상북도 영천시 완산동 924-13번지,35.9604658,128.94058768
경상북도 영천시 완산동 924-21번지,35.96053831,128.94057305
경상북도 영천시 완산동 924-29번지,35.96062706,128.94031687
경상북도 영천시 완산동 925-1번지,35.96150218,128.93945935
경상북도 영천시 완산동 925-3번지,35.96116123,128.93968632
경상북도 영천시 완산동 925-14번지,35.96129341,128.93937511
경상북도 영천시 완산동 925-15번지,35.96123042,128.93937501
경상북도 영천시 완산동 925-16번지,35.96116219,128.93940404
경상북도 영천시 완산동 925-18번지,35.9610404,128.9394352
경상북도 영천시 완산동 925-19번지,35.96122983,128.93945103
경상북도 영천시 완산동 925-20번지,,
경상북도 영천시 완산동 925-21번지,35.96116026,128.93952348
경상북도 영천시 완산동 925-25번지,35.96116625,128.93990013
경상북도 영천시 완산동 926-1번지,35.96171559,128.93939586
경상북도 영천시 완산동 926-3번지,,
경상북도 영천시 완산동 926-5번지,35.96181378,128.93885671
경상북도 영천시 완산동 926-7번지,35.96123463,128.93890273
경상북도 영천시 완산동 926-17번지,,
경상북도 영천시 완산동 926-23번지,35.96165764,128.93890565
경상북도 영천시 완산동 926-24번지,35.96158275,128.9388729
경상북도 영천시 완산동 926-25번지,35.96152613,128.9389031
경상북도 영천시 완산동 926-26번지,35.9614757,128.93887859
경상북도 영천시 완산동 926-32번지,35.96172627,128.93886333
경상북도 영천시 완산동 927-8번지,35.96180231,128.93872432
경상북도 영천시 완산동 927-9번지,35.96168482,128.93873519
경상북도 영천시 완산동 927-11번지,35.96169516,128.93858581
경상북도 영천시 완산동 927-12번지,35.96168775,128.93845872
경상북도 영천시 완산동 928-3번지,35.96104618,128.93818025
경상북도 영천시 완산동 928-6번지,35.96157835,128.938744
경상북도 영천시 완산동 928-7번지,35.9614516,128.93875276
경상북도 영천시 완산동 928-10번지,35.96157717,128.93859379
경상북도 영천시 완산동 928-11번지,35.96145821,128.93860063
경상북도 영천시 완산동 928-17번지,35.96156087,128.93831464
경상북도 영천시 완산동 928-18번지,35.96145751,128.93832042
경상북도 영천시 완산동 928-23번지,35.96152554,128.93795766
경상북도 영천시 완산동 928-25번지,35.96104819,128.93868016
경상북도 영천시 완산동 929-1번지,35.96093288,128.93806509
경상북도 영천시 완산동 929-7번지,35.9606427,128.93812827
경상북도 영천시 완산동 930-5번지,35.96045869,128.93832992
경상북도 영천시 완산동 930-6번지,35.96009215,128.93868006
경상북도 영천시 완산동 930-10번지,35.96064769,128.93857284
경상북도 영천시 완산동 930-11번지,35.96076897,128.93845
경상북도 영천시 완산동 930-12번지,35.96048278,128.93819441
경상북도 영천시 완산동 930-13번지,,
경상북도 영천시 완산동 930-16번지,35.95993583,128.93851708
경상북도 영천시 완산동 930-17번지,35.95989512,128.93837666
경상북도 영천시 완산동 930-21번지,35.96062163,128.93799907
경상북도 영천시 완산동 930-22번지,35.9607515,128.93790316
경상북도 영천시 완산동 930-23번지,35.96052262,128.93793714
경상북도 영천시 완산동 930-30번지,35.96062477,128.93870284
경상북도 영천시 완산동 930-33번지,35.96056929,128.93874604
경상북도 영천시 완산동 930-34번지,35.96050234,128.93879062
경상북도 영천시 완산동 930-35번지,35.96040141,128.93844002
경상북도 영천시 완산동 930-36번지,35.96056253,128.93882412
경상북도 영천시 완산동 931-5번지,35.96005875,128.93819335
경상북도 영천시 완산동 931-9번지,35.95994433,128.93807462
경상북도 영천시 완산동 931-11번지,35.96003819,128.93832241
경상북도 영천시 완산동 932-4번지,,
경상북도 영천시 완산동 933-1번지,35.96086372,128.93914404
경상북도 영천시 완산동 933-10번지,35.96056211,128.93890569
경상북도 영천시 완산동 934-2번지,,
경상북도 영천시 완산동 934-3번지,,
경상북도 영천시 완산동 934-10번지,35.96086028,128.93882165
경상북도 영천시 완산동 934-11번지,35.96076187,128.93880627
경상북도 영천시 완산동 934-25번지,,
경상북도 영천시 완산동 934-28번지,,
경상북도 영천시 완산동 934-29번지,,
경상북도 영천시 완산동 935-1번지,35.96089476,128.93939218
경상북도 영천시 완산동 935-6번지,35.96077048,128.9394439
경상북도 영천시 완산동 935-7번지,35.96053464,128.93947382
경상북도 영천시 완산동 935-10번지,35.96061151,128.93940055
경상북도 영천시 완산동 935-11번지,,
경상북도 영천시 완산동 935-12번지,,
경상북도 영천시 완산동 937-4번지,,
경상북도 영천시 완산동 938-1번지,,
경상북도 영천시 완산동 938-2번지,35.96038433,128.93947956
경상북도 영천시 완산동 938-5번지,,
경상북도 영천시 완산동 938-7번지,35.96093769,128.9398808
경상북도 영천시 완산동 938-8번지,35.96081887,128.94001211
경상북도 영천시 완산동 938-9번지,35.96059667,128.94007295
경상북도 영천시 완산동 938-10번지,35.96071717,128.94003267
경상북도 영천시 완산동 938-11번지,35.96021866,128.9398898
경상북도 영천시 완산동 939-10번지,35.96022125,128.94073265
경상북도 영천시 완산동 939-11번지,35.96012786,128.94073469
경상북도 영천시 완산동 939-12번지,35.9600658,128.94095073
경상북도 영천시 완산동 939-13번지,35.9602282,128.94094362
경상북도 영천시 완산동 939-14번지,35.96021433,128.94105999
경상북도 영천시 완산동 939-15번지,35.96008108,128.94107546
경상북도 영천시 완산동 939-16번지,35.95998324,128.94108581
경상북도 영천시 완산동 940-1번지,35.96054182,128.94072343
경상북도 영천시 완산동 940-6번지,35.9604446,128.94072892
경상북도 영천시 완산동 940-7번지,35.96035134,128.94073428
경상북도 영천시 완산동 940-10번지,35.96047994,128.94092773
경상북도 영천시 완산동 940-11번지,35.96033754,128.94093544
경상북도 영천시 완산동 940-12번지,35.96048056,128.9410623
경상북도 영천시 완산동 940-13번지,35.96033909,128.94106803
경상북도 영천시 완산동 941-1번지,35.96021867,128.94132643
경상북도 영천시 완산동 943-1번지,35.96066153,128.94137241
경상북도 영천시 완산동 945-1번지,35.96101604,128.94183817
경상북도 영천시 완산동 948-1번지,35.96101847,128.94249526
경상북도 영천시 완산동 948-2번지,35.961386,128.94243522
경상북도 영천시 완산동 952-25번지,35.96174037,128.9399083
경상북도 영천시 완산동 952-26번지,35.96165695,128.9399128
경상북도 영천시 완산동 952-27번지,35.96182287,128.93990533
경상북도 영천시 완산동 960-1번지,35.9645554,128.94178697
경상북도 영천시 완산동 960-8번지,35.96477536,128.94158598
경상북도 영천시 완산동 960-12번지,,
경상북도 영천시 완산동 960-14번지,35.96453599,128.94194522
경상북도 영천시 완산동 962-1번지,35.96497599,128.94111561
경상북도 영천시 완산동 962-2번지,35.96458246,128.94098338
경상북도 영천시 완산동 962-4번지,35.96470331,128.94118275
경상북도 영천시 완산동 962-5번지,35.96453093,128.94128915
경상북도 영천시 완산동 962-6번지,35.96450347,128.94144332
경상북도 영천시 완산동 962-8번지,35.96495806,128.94122689
경상북도 영천시 완산동 962-9번지,35.96479037,128.94109876
경상북도 영천시 완산동 962-10번지,35.96478744,128.94123502
경상북도 영천시 완산동 964-1번지,35.96496912,128.94060413
경상북도 영천시 완산동 964-2번지,35.96497793,128.94099539
경상북도 영천시 완산동 964-3번지,35.96497848,128.94074435
경상북도 영천시 완산동 965-1번지,35.96474423,128.94052492
경상북도 영천시 완산동 965-2번지,35.96465563,128.94060998
경상북도 영천시 완산동 965-3번지,,
경상북도 영천시 완산동 965-6번지,35.96445066,128.94080348
경상북도 영천시 완산동 965-8번지,35.96468271,128.94043452
경상북도 영천시 완산동 965-9번지,35.96462694,128.94052859
경상북도 영천시 완산동 965-10번지,35.96456739,128.9406894
경상북도 영천시 완산동 965-12번지,35.96447075,128.94065323
경상북도 영천시 완산동 965-13번지,35.96451089,128.94060644
경상북도 영천시 완산동 966-1번지,35.96498793,128.94025999
경상북도 영천시 완산동 966-9번지,35.96497988,128.94042384
경상북도 영천시 완산동 966-17번지,35.96488875,128.94002469
경상북도 영천시 완산동 967-2번지,35.96455775,128.94039433
경상북도 영천시 완산동 967-10번지,35.96448659,128.94044269
경상북도 영천시 완산동 967-13번지,35.96466898,128.94005223
경상북도 영천시 완산동 968번지,35.96408553,128.93980718
경상북도 영천시 완산동 968-8번지,35.9632608,128.93985029
경상북도 영천시 완산동 973-1번지,35.964543,128.94026473
경상북도 영천시 완산동 973-4번지,35.96438541,128.94028625
경상북도 영천시 완산동 973-6번지,35.96452065,128.94008063
경상북도 영천시 완산동 973-7번지,35.9644329,128.94009079
경상북도 영천시 완산동 973-9번지,35.96434305,128.94009213
경상북도 영천시 완산동 974-3번지,35.9639765,128.93898796
경상북도 영천시 완산동 974-4번지,35.96457404,128.93934219
경상북도 영천시 완산동 974-5번지,35.96414431,128.93922029
